id_bact,id_treatment,date,ecoli_conc
1,6,2025-05-14,1599.9999999999986
2,6,2025-05-14,3478.260869565217
3,6,2025-05-14,937.5000000000005
4,9,2025-05-14,0
5,9,2025-05-14,0
6,9,2025-05-14,0
7,6,2025-05-19,66.66666666666667
8,6,2025-05-19,285.7142857142857
9,6,2025-05-19,344.82758620689657
10,9,2025-05-19,52.63157894736842
11,9,2025-05-19,0
12,9,2025-05-19,125
13,10,2025-07-22,132394366.1971831
14,11,2025-07-22,241935483.87096775
15,12,2025-07-22,107058823.52941176
16,13,2025-07-22,7222222.222222222
17,14,2025-07-22,15740740.740740739
18,15,2025-07-22,76530612.24489796
19,16,2025-07-22,74074.07407407407
20,17,2025-07-22,0
21,18,2025-07-22,760.8695652173914
22,19,2025-07-23,298245614.03508776
23,20,2025-07-23,84210526.31578948
24,21,2025-07-23,160439560.43956044
25,22,2025-07-23,134579439.25233644
26,23,2025-07-23,221276595.74468085
27,24,2025-07-23,200000000
28,29,2025-07-23,0
29,30,2025-07-23,0
30,31,2025-07-23,0
