"id_treatment","id_inoc","id_faeces","starting_date","weight_0dpi","weight_14dpi","water_content_14dpi","ph_14dpi","exclude","dry_weight_14dpi","area_size_7dpi","area_size_14dpi","contamination_area_7dpi","contamination_area_14dpi","growth_description_7dpi","growth_description_14dpi","ecoli_conc","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi","species","production_date","dry_weight_0dpi","dry_weight_change","dry_weight_percent_change","weight_percent_change"
1,46,1,"2025-08-13T00:00:00Z",15.03,14.87,0.535545023696682,5.52,NA,6.90644549763034,0.64,0.64,4.742,6.679,0,0,0,112718.845442423,0.53,6.63,"ctrl",NA,7.0641,-0.157654502369659,-2.23177053509518,-1.0645375914837
2,46,1,"2025-08-13T00:00:00Z",19.16,17.81,0.510121457489879,8.92,"exclude",8.72473684210526,0.64,0.64,57.74,63.617,0,0,123893805.309735,112718.845442423,0.53,6.63,"ctrl",NA,9.0052,-0.28046315789474,-3.11445784540865,-7.04592901878915
3,46,1,"2025-08-13T00:00:00Z",16.29,16.16,0.5,5.53,NA,8.07999999999999,0.77,0.77,0,0,0,0,0,112718.845442423,0.53,6.63,"ctrl",NA,7.6563,0.42369999999999,5.53400467588771,-0.798035604665433
7,48,1,"2025-08-13T00:00:00Z",16.27,15.12,0.483568075117371,8.48,NA,7.80845070422535,63.617,63.617,0,0,3,3,NA,112718.845442423,0.53,6.63,"F35 Sordaria",NA,7.6469,0.16155070422535,2.11263000987786,-7.06822372464659
8,48,1,"2025-08-13T00:00:00Z",16.45,15.36,0.535580524344569,9.05,NA,7.13348314606742,63.617,63.617,0,0,3,4,NA,112718.845442423,0.53,6.63,"F35 Sordaria",NA,7.7315,-0.598016853932579,-7.73481024293577,-6.62613981762918
9,48,1,"2025-08-13T00:00:00Z",16.99,16.22,0.473933649289099,9.07,NA,8.53279620853081,63.617,63.617,0,13.039,3,3,NA,112718.845442423,0.53,6.63,"F35 Sordaria",NA,7.9853,0.547496208530811,6.85630105983258,-4.53207769276045
10,49,1,"2025-08-13T00:00:00Z",21.88,21.19,NA,8.51,NA,NA,4.938,4.938,42.901,63.617,3,3,NA,112718.845442423,0.53,6.63,"T. koningii",NA,10.2836,NA,NA,-3.15356489945154
11,49,1,"2025-08-13T00:00:00Z",15.99,15.55,0.490909090909091,8.72,NA,7.91636363636363,32.306,63.617,0,0,3,3,NA,112718.845442423,0.53,6.63,"T. koningii",NA,7.5153,0.40106363636363,5.33662842951885,-2.75171982489055
12,49,1,"2025-08-13T00:00:00Z",16.09,15.57,0.495575221238938,9.23,NA,7.85389380530974,43.321,63.617,0,0,3,3,0,112718.845442423,0.53,6.63,"T. koningii",NA,7.5623,0.29159380530974,3.85588782922842,-3.23182100683654
13,50,1,"2025-08-13T00:00:00Z",17.21,17.1,0.5,5.57,NA,8.54999999999999,0.78,0.78,0,0,0,0,0,112718.845442423,0.53,6.63,"F40",NA,8.0887,0.461299999999991,5.70301779025048,-0.639163277164436
14,50,1,"2025-08-13T00:00:00Z",16.72,16.61,0.523364485981308,5.54,NA,7.91691588785047,0.7,0.7,0,0,0,0,0,112718.845442423,0.53,6.63,"F40",NA,7.8584,0.0585158878504712,0.744628522987774,-0.657894736842102
15,50,1,"2025-08-13T00:00:00Z",16.57,16.49,0.512048192771085,5.53,NA,8.04632530120481,0.7,0.7,0,0,0,0,1069306930.69307,112718.845442423,0.53,6.63,"F40",NA,7.7879,0.25842530120481,3.31829249482929,-0.482800241400132
22,53,2,"2025-08-20T00:00:00Z",13.82,13.74,NA,6.23,NA,NA,0.917,0.917,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"ctrl",NA,6.69502222222223,NA,NA,-0.578871201157743
23,53,2,"2025-08-20T00:00:00Z",15.48,15.32,NA,6,NA,NA,0.678,0.678,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"ctrl",NA,7.49920000000001,NA,NA,-1.03359173126615
24,53,2,"2025-08-20T00:00:00Z",14.56,14.45,NA,6.05,NA,NA,0.691,0.691,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"ctrl",NA,7.05351111111112,NA,NA,-0.755494505494514
28,55,2,"2025-08-20T00:00:00Z",13.31,12.14,0.53,9.01,NA,5.7058,52.415,63.617,0,0,3,3,1487603305.78512,376749.108734403,0.515555555555555,6.8,"F35 Sordaria",NA,6.44795555555556,-0.742155555555562,-11.5099359659221,-8.79038317054846
29,55,2,"2025-08-20T00:00:00Z",14.45,13.47,NA,9,NA,NA,63.617,63.617,0,0,3,4,1463414634.14634,376749.108734403,0.515555555555555,6.8,"F35 Sordaria",NA,7.00022222222223,NA,NA,-6.78200692041522
30,55,2,"2025-08-20T00:00:00Z",15.36,14.96,NA,9.05,NA,NA,63.617,63.617,0,0,3,3,NA,376749.108734403,0.515555555555555,6.8,"F35 Sordaria",NA,7.44106666666667,NA,NA,-2.60416666666666
31,56,2,"2025-08-20T00:00:00Z",15.68,14.38,0.53,9.1,NA,6.7586,63.617,63.62,0,0,4,2,NA,376749.108734403,0.515555555555555,6.8,"T. koningii",NA,7.5960888888889,-0.837488888888895,-11.0252644635837,-8.29081632653061
32,56,2,"2025-08-20T00:00:00Z",13.58,13.23,0.53,9.04,NA,6.2181,63.617,63.617,0,0,4,2,NA,376749.108734403,0.515555555555555,6.8,"T. koningii",NA,6.57875555555556,-0.360655555555562,-5.48212427882351,-2.57731958762886
33,56,2,"2025-08-20T00:00:00Z",16.03,15.68,0.536997885835095,8.95,NA,7.25987315010571,63.617,63.62,0,0,3,2,NA,376749.108734403,0.515555555555555,6.8,"T. koningii",NA,7.76564444444445,-0.505771294338742,-6.51293396133493,-2.18340611353713
34,57,2,"2025-08-20T00:00:00Z",15.39,14.93,0.525054466230937,9.03,NA,7.09093681917211,15.409,63.62,0,0,5,5,2157534.24657534,376749.108734403,0.515555555555555,6.8,"F40",NA,7.45560000000001,-0.364663180827898,-4.89113124132058,-2.98895386614685
35,57,2,"2025-08-20T00:00:00Z",14.13,14.02,0.553319919517103,5.92,NA,6.26245472837022,0.781,0.781,0,0,0,0,0,376749.108734403,0.515555555555555,6.8,"F40",NA,6.84520000000001,-0.582745271629786,-8.51319569376769,-0.778485491861297
36,57,2,"2025-08-20T00:00:00Z",14.05,13.71,0.53,9.22,NA,6.4437,9.691,63.62,0,0,5,5,6835937.5,376749.108734403,0.515555555555555,6.8,"F40",NA,6.80644444444445,-0.362744444444451,-5.3294263606387,-2.41992882562277
43,60,2,"2025-08-20T00:00:00Z",16.04,15.65,0.55,9.15,NA,7.0425,40.924,44.376,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum T22",NA,7.7704888888889,-0.727988888888896,-9.3686368940036,-2.43142144638403
44,60,2,"2025-08-20T00:00:00Z",14.82,14.39,0.53,9.09,NA,6.7633,49.107,49.107,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum T22",NA,7.17946666666667,-0.416166666666673,-5.79662370463925,-2.90148448043185
45,60,2,"2025-08-20T00:00:00Z",16.9,15.94,0.54,9.08,NA,7.3324,42.42,63.62,0,0,3,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum T22",NA,8.18711111111112,-0.854711111111119,-10.4397155420445,-5.68047337278106
52,63,2,"2025-08-20T00:00:00Z",14.45,14.03,0.562613430127042,9.15,NA,6.1365335753176,49.63,63.62,0,0,4,3,NA,376749.108734403,0.515555555555555,6.8,"T. harzianum CBS245.93",NA,7.00022222222223,-0.863688646904628,-12.3380175583976,-2.90657439446367
