id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi,species,ph_0dpi,water_content,ecoli_conc_1,ecoli_conc_2,ecoli_conc_3,ecoli_conc_mean,ecoli_conc_sd,area_size_0dpi,area_size_7dpi,area_size_14dpi,area_size_2dpi,area_size_NAdpi,growth_7dpi,growth_14dpi,growth_2dpi,ecoli_conc_6dpi,ecoli_conc_11dpi,ecoli_conc_13dpi,ecoli_conc_14dpi,dry_weight_0dpi,dry_weight_14dpi,dry_weight_change,dry_weight_percent_change
1,1,1,2025-05-08,25.7,NA,NA,NA,P. ostreatus v. Floridae,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.882999999999998,NA,NA,NA
2,1,1,2025-05-08,27.05,NA,NA,NA,P. ostreatus v. Floridae,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.139499999999999,NA,NA,NA
3,1,1,2025-05-08,26.4,NA,NA,NA,P. ostreatus v. Floridae,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.015999999999998,NA,NA,NA
4,2,1,2025-05-08,23.95,NA,NA,NA,P. ostreatus v. Floridae,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.550499999999999,NA,NA,NA
5,3,1,2025-05-08,26.569999999999997,NA,NA,NA,C. comatus,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.048299999999998,NA,NA,NA
6,4,1,2025-05-08,26.45,NA,NA,NA,ctrl,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,2005.2536231884053,232.40284619594965,NA,NA,5.025499999999998,NA,NA,NA
7,4,1,2025-05-08,26.17,NA,NA,NA,ctrl,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.972299999999999,NA,NA,NA
8,4,1,2025-05-08,26.31,NA,NA,NA,ctrl,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.998899999999998,NA,NA,NA
9,6,1,2025-05-08,26.74,NA,NA,NA,Faecal isolate 1,NA,0.81,1920,1543.4782608695652,2000,1821.159420289855,243.78293566766996,NA,NA,NA,NA,NA,NA,NA,NA,0,59.21052631578947,NA,NA,5.080599999999999,NA,NA,NA
10,7,2,2025-07-09,20.92,20.05,NA,8.47,Faecal isolate 1,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.64,16.402,21.902,NA,NA,15.762,21.262,NA,NA,NA,132394366.1971831,NA,4.8116,NA,NA,NA
11,7,2,2025-07-09,21.47,20.58,NA,8.53,Faecal isolate 1,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.634,16.04,20.912,NA,NA,15.405999999999999,20.278,NA,NA,NA,241935483.87096775,NA,4.9380999999999995,NA,NA,NA
12,7,2,2025-07-09,21.85,21.08,NA,8.64,Faecal isolate 1,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.633,13,17.2,NA,NA,12.367,16.567,NA,NA,NA,107058823.52941176,NA,5.0255,NA,NA,NA
13,8,2,2025-07-09,20.139999999999997,19.22,NA,8.75,Mucor spp I3,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.695,36.566,47.514,NA,NA,35.871,46.819,NA,NA,NA,7222222.222222222,NA,4.632199999999999,NA,NA,NA
14,8,2,2025-07-09,20.95,19.95,NA,8.8,Mucor spp I3,6.9,0.77,8257575.757575757,6304347.826086957,7246376.811594203,7269433.465085639,976818.0716180839,0.641,48.35,52.25,NA,NA,47.709,51.609,NA,NA,NA,15740740.740740739,NA,4.818499999999999,NA,NA,NA
