"id_faeces","ecoli_conc_mean_0dpi","water_content_0dpi","ph_0dpi"
1,1821.15942028986,0.81,NA
2,7269433.46508564,0.77,NA
3,13332282.2822823,0.84,NA
4,4610892.90390155,0.87,NA
5,50158730.1587302,0.8,NA
6,262596148.134949,0.7,NA
7,18225140.6216252,0.71,NA
8,40341205.4601099,0.79,NA
9,304478.335495198,0.79,NA
