id_treatment,id_inoc,id_faeces,weight_0dpi,weight_14dpi,area_size_0,area_size_7,area_size_14
1,1,1,40.18,NA,NA,NA,NA
2,1,1,41.53,NA,NA,NA,NA
3,1,1,40.88,NA,NA,NA,NA
4,2,1,38.43,NA,NA,NA,NA
5,3,1,41.05,NA,NA,NA,NA
6,4,1,40.93,NA,1,2,3
7,4,1,40.65,NA,NA,NA,NA
8,4,1,40.79,NA,NA,NA,NA
9,6,1,41.22,NA,4,5,6
10,7,2,NA,NA,NA,NA,NA
11,7,2,NA,NA,NA,NA,NA
12,7,2,NA,NA,NA,NA,NA
13,8,2,NA,NA,NA,NA,NA
14,8,2,NA,NA,NA,NA,NA
15,8,2,NA,NA,NA,NA,NA
