id_treatment,area_size_0dpi,area_size_7dpi,area_size_14dpi,area_size_2dpi,area_size_NAdpi,growth_7dpi,growth_14dpi,growth_2dpi
10,0.64,16.402,21.902,NA,NA,15.762,21.262,NA
11,0.634,16.04,20.912,NA,NA,15.405999999999999,20.278,NA
12,0.633,13,17.2,NA,NA,12.367,16.567,NA
13,0.695,36.566,47.514,NA,NA,35.871,46.819,NA
14,0.641,48.35,52.25,NA,NA,47.709,51.609,NA
15,0.642,39.99,45.52,NA,NA,39.348,44.878,NA
16,0.653,0.653,0.653,NA,NA,0,0,NA
17,0.7,0.7,0.7,NA,NA,0,0,NA
18,0.711,0.711,0.711,NA,NA,0,0,NA
19,0.653,23.688,42.45,NA,NA,23.035,41.797000000000004,NA
20,0.691,22.323,43.969,NA,NA,21.632,43.278,NA
21,0.821,24.723,43.687,NA,NA,23.901999999999997,42.866,NA
22,0.745,29.194,59.747,NA,NA,28.448999999999998,59.002,NA
23,0.648,33.704,60.544,NA,NA,33.056,59.895999999999994,NA
24,0.755,30.47,59.38,NA,NA,29.715,58.625,NA
25,0.787,0.787,0.787,NA,NA,0,0,NA
26,0.655,0.655,0.655,NA,NA,0,0,NA
27,0.675,0.675,0.675,NA,NA,0,0,NA
28,0.669,0.669,0.669,NA,NA,0,0,NA
29,0.704,0.704,0.704,NA,NA,0,0,NA
30,0.646,0.646,0.646,NA,NA,0,0,NA
31,0.83,0.83,0.83,NA,NA,0,0,NA
32,0.644,6.874,9.803,NA,NA,6.2299999999999995,9.159,NA
33,0.653,7.317,10.522,NA,NA,6.664,9.869,NA
34,0.627,3.645,4.833,NA,NA,3.018,4.206,NA
35,0.77,13.64,13.826,NA,NA,12.870000000000001,13.056000000000001,NA
36,0.508,9.279,12.142,NA,NA,8.771,11.634,NA
37,0.59,1.541,1.494,NA,NA,0.951,0.904,NA
38,0.512,0.512,0.512,NA,NA,0,0,NA
39,0.503,0.503,0.503,NA,NA,0,0,NA
40,0.484,0.484,0.484,NA,NA,0,0,NA
41,0.6595,1.151,1.1364999999999998,NA,NA,0.49150000000000005,0.47699999999999987,NA
42,0.667,0.798,0.813,NA,NA,0.131,0.1459999999999999,NA
43,0.725,0.725,0.725,NA,NA,0,0,NA
44,0.756,1.165,7.493,NA,NA,0.40900000000000003,6.737,NA
45,0.781,0.907,1.206,NA,NA,0.126,0.42499999999999993,NA
46,0.651,2.545,12.513,NA,NA,1.894,11.862,NA
47,0.728,0.728,0.728,NA,NA,0,0,NA
48,0.649,2.471,2.471,NA,NA,1.822,1.822,NA
49,0.625,3.096,4.491,NA,NA,2.471,3.8659999999999997,NA
50,0.64,3.363,5.014,NA,NA,2.723,4.3740000000000006,NA
51,0.662,4.314,4.314,NA,NA,3.652,3.652,NA
52,0.667,0.667,0.667,NA,NA,0,0,NA
53,0.68,0.68,0.68,NA,NA,0,0,NA
54,0.55,0.55,0.55,NA,NA,0,0,NA
55,0.694,1.218,0.694,NA,NA,0.524,0,NA
56,0.777,0.707,0.835,NA,NA,-0.07000000000000006,0.05799999999999994,NA
57,0.68,1.469,1.284,NA,NA,0.789,0.604,NA
58,0.535,0.535,0.535,NA,NA,0,0,NA
59,0.564,0.564,0.564,NA,NA,0,0,NA
60,0.655,0.655,0.655,NA,NA,0,0,NA
61,0.788,2.895,2.97,NA,NA,2.107,2.1820000000000004,NA
62,0.707,2.923,3.601,NA,NA,2.216,2.894,NA
63,0.749,0.749,0.749,NA,NA,0,0,NA
64,0.762,0.762,0.762,NA,NA,0,0,NA
65,0.748,0.748,0.748,NA,NA,0,0,NA
66,0.68,0.68,0.68,NA,NA,0,0,NA
67,0.767,0.767,0.767,NA,NA,0,0,NA
68,0.754,NA,0.754,NA,NA,NA,0,NA
69,0.721,NA,0.721,NA,NA,NA,0,NA
70,0.691,0.691,0.691,NA,NA,0,0,NA
71,0.828,0.828,0.828,NA,NA,0,0,NA
72,0.85,0.85,0.85,NA,NA,0,0,NA
73,0.852,0.852,0.852,NA,NA,0,0,NA
74,0.707,0.707,0.707,NA,NA,0,0,NA
75,0.648,0.648,0.648,NA,NA,0,0,NA
76,0.731,0.731,0.731,NA,NA,0,0,NA
77,0.752,3.141,32.172,NA,NA,2.3890000000000002,31.419999999999998,NA
78,0.77,0.77,0.77,NA,NA,0,0,NA
79,0.797,0.797,0.797,NA,NA,0,0,NA
80,0.903,0.903,0.903,NA,NA,0,0,NA
81,0.715,0.715,0.715,NA,NA,0,0,NA
82,0.863,0.863,0.863,NA,NA,0,0,NA
83,0.684,0.684,0.684,NA,NA,0,0,NA
84,0.67,0.67,0.67,NA,NA,0,0,NA
85,0.674,1.432,1.432,NA,NA,0.7579999999999999,0.7579999999999999,NA
86,0.773,0.773,0.773,NA,NA,0,0,NA
87,0.727,0.727,0.727,NA,NA,0,0,NA
88,0.752,0.752,0.725,NA,NA,0,-0.027000000000000024,NA
89,0.616,0.616,0.616,NA,NA,0,0,NA
90,0.651,63.617,63.617,NA,NA,62.965999999999994,62.965999999999994,NA
