id_bact,id_treatment,date,sample_weight,dilution_ecoli,ecoli_counted,dilution_enterococcus,enterococcus_counted,...9
1,6,2025-05-14T00:00:00Z,0.2500000000000002,100,4,NA,NA,NA
2,6,2025-05-14T00:00:00Z,0.22999999999999998,100,8,NA,NA,NA
3,6,2025-05-14T00:00:00Z,0.31999999999999984,100,3,NA,NA,NA
4,9,2025-05-14T00:00:00Z,0.2200000000000002,100,0,NA,NA,NA
5,9,2025-05-14T00:00:00Z,0.13000000000000012,100,0,NA,NA,NA
6,9,2025-05-14T00:00:00Z,0.15000000000000036,100,0,NA,NA,NA
7,6,2025-05-19T00:00:00Z,0.15,10,1,NA,NA,NA
8,6,2025-05-19T00:00:00Z,0.21,10,6,NA,NA,NA
9,6,2025-05-19T00:00:00Z,0.29,10,10,NA,NA,NA
10,9,2025-05-19T00:00:00Z,0.19,10,1,NA,NA,NA
11,9,2025-05-19T00:00:00Z,0.21,10,0,NA,NA,NA
12,9,2025-05-19T00:00:00Z,0.16,10,2,NA,NA,NA
13,10,2025-07-22T00:00:00Z,0.71,1000000,94,NA,NA,NA
14,11,2025-07-22T00:00:00Z,0.62,2000000,75,NA,NA,NA
15,12,2025-07-22T00:00:00Z,0.85,1000000,91,NA,NA,NA
16,13,2025-07-22T00:00:00Z,0.54,100000,39,NA,NA,NA
17,14,2025-07-22T00:00:00Z,1.08,100000,170,NA,NA,185185185.18518516
18,15,2025-07-22T00:00:00Z,0.98,1000000,75,NA,NA,NA
19,16,2025-07-22T00:00:00Z,1.08,5000,16,NA,NA,74074.07407407407
20,17,2025-07-22T00:00:00Z,1.45,5000,0,NA,NA,NA
21,18,2025-07-22T00:00:00Z,1.38,50,21,NA,NA,NA
22,19,2025-07-23T00:00:00Z,0.57,2000000,85,NA,NA,NA
23,20,2025-07-23T00:00:00Z,1.14,2000000,48,NA,NA,NA
24,21,2025-07-23T00:00:00Z,0.91,2000000,73,NA,NA,NA
25,22,2025-07-23T00:00:00Z,1.07,2000000,72,NA,NA,NA
26,23,2025-07-23T00:00:00Z,0.94,2000000,104,NA,NA,NA
27,24,2025-07-23T00:00:00Z,1.06,2000000,106,NA,NA,NA
28,29,2025-07-23T00:00:00Z,1.35,50,0,NA,NA,NA
29,30,2025-07-23T00:00:00Z,1.05,50,0,NA,NA,NA
30,31,2025-07-23T00:00:00Z,1.23,50,0,NA,NA,NA
