id_treatment,id_inoc,id_faeces,starting_date,weight_0dpi,weight_14dpi,water_content_14dpi,ph_14dpi
1,46,1,2025-08-13T00:00:00Z,15.03,14.87,0.5355450236966821,5.52
2,46,1,2025-08-13T00:00:00Z,19.16,17.81,0.5101214574898787,8.92
3,46,1,2025-08-13T00:00:00Z,16.29,16.16,0.5000000000000004,5.53
4,47,1,2025-08-13T00:00:00Z,14.78,14.11,0.5071090047393363,8.85
5,47,1,2025-08-13T00:00:00Z,15.85,15.16,0.5333333333333333,8.95
6,47,1,2025-08-13T00:00:00Z,14.58,14.01,0.49152542372881325,8.94
7,48,1,2025-08-13T00:00:00Z,16.27,15.12,0.48356807511737077,8.48
8,48,1,2025-08-13T00:00:00Z,16.45,15.36,0.5355805243445693,9.05
9,48,1,2025-08-13T00:00:00Z,16.99,16.22,0.4739336492890992,9.07
10,49,1,2025-08-13T00:00:00Z,21.88,21.19,NA,8.51
11,49,1,2025-08-13T00:00:00Z,15.99,15.55,0.4909090909090911,8.72
12,49,1,2025-08-13T00:00:00Z,16.09,15.57,0.4955752212389377,9.23
13,50,1,2025-08-13T00:00:00Z,17.21,17.1,0.5000000000000004,5.57
14,50,1,2025-08-13T00:00:00Z,16.72,16.61,0.5233644859813085,5.54
15,50,1,2025-08-13T00:00:00Z,16.57,16.49,0.5120481927710846,5.53
16,51,1,2025-08-13T00:00:00Z,13.77,12.89,0.5095238095238097,8.98
17,51,1,2025-08-13T00:00:00Z,16.26,15.59,0.5243055555555556,9.08
18,51,1,2025-08-13T00:00:00Z,15.91,15.36,0.5238095238095238,9.04
19,52,1,2025-08-13T00:00:00Z,15.6,14.91,0.541353383458647,9.02
20,52,1,2025-08-13T00:00:00Z,14.58,13.23,0.5059288537549406,9.04
21,52,1,2025-08-13T00:00:00Z,14.55,13.8,0.5235602094240834,8.94
22,53,2,2025-08-20T00:00:00Z,13.82,NA,NA,NA
23,53,2,2025-08-20T00:00:00Z,15.48,NA,NA,NA
24,53,2,2025-08-20T00:00:00Z,14.56,NA,NA,NA
25,54,2,2025-08-20T00:00:00Z,16.22,NA,NA,NA
26,54,2,2025-08-20T00:00:00Z,16.77,NA,NA,NA
27,54,2,2025-08-20T00:00:00Z,16.29,NA,NA,NA
28,55,2,2025-08-20T00:00:00Z,13.31,NA,NA,NA
29,55,2,2025-08-20T00:00:00Z,14.45,NA,NA,NA
30,55,2,2025-08-20T00:00:00Z,15.36,NA,NA,NA
31,56,2,2025-08-20T00:00:00Z,15.68,NA,NA,NA
32,56,2,2025-08-20T00:00:00Z,13.58,NA,NA,NA
33,56,2,2025-08-20T00:00:00Z,16.03,NA,NA,NA
34,57,2,2025-08-20T00:00:00Z,15.39,NA,NA,NA
35,57,2,2025-08-20T00:00:00Z,14.13,NA,NA,NA
36,57,2,2025-08-20T00:00:00Z,14.05,NA,NA,NA
37,58,2,2025-08-20T00:00:00Z,14.81,NA,NA,NA
38,58,2,2025-08-20T00:00:00Z,15.06,NA,NA,NA
39,58,2,2025-08-20T00:00:00Z,13.36,NA,NA,NA
40,59,2,2025-08-20T00:00:00Z,16.78,NA,NA,NA
41,59,2,2025-08-20T00:00:00Z,17.01,NA,NA,NA
42,59,2,2025-08-20T00:00:00Z,15.74,NA,NA,NA
43,60,2,2025-08-20T00:00:00Z,16.04,NA,NA,NA
44,60,2,2025-08-20T00:00:00Z,14.82,NA,NA,NA
45,60,2,2025-08-20T00:00:00Z,16.9,NA,NA,NA
46,61,2,2025-08-20T00:00:00Z,16.5,NA,NA,NA
47,61,2,2025-08-20T00:00:00Z,16.71,NA,NA,NA
48,61,2,2025-08-20T00:00:00Z,14.33,NA,NA,NA
49,62,2,2025-08-20T00:00:00Z,15.98,NA,NA,NA
50,62,2,2025-08-20T00:00:00Z,16.33,NA,NA,NA
51,62,2,2025-08-20T00:00:00Z,16.04,NA,NA,NA
52,63,2,2025-08-20T00:00:00Z,14.45,NA,NA,NA
53,63,2,2025-08-20T00:00:00Z,15.1,NA,NA,NA
54,64,3,2025-08-26T00:00:00Z,15.86,NA,NA,NA
55,64,3,2025-08-26T00:00:00Z,15.62,NA,NA,NA
56,64,3,2025-08-26T00:00:00Z,15.87,NA,NA,NA
57,65,3,2025-08-26T00:00:00Z,16.07,NA,NA,NA
58,65,3,2025-08-26T00:00:00Z,15.89,NA,NA,NA
59,65,3,2025-08-26T00:00:00Z,15.81,NA,NA,NA
60,66,3,2025-08-26T00:00:00Z,15.07,NA,NA,NA
61,66,3,2025-08-26T00:00:00Z,15.98,NA,NA,NA
62,66,3,2025-08-26T00:00:00Z,15.39,NA,NA,NA
63,67,3,2025-08-26T00:00:00Z,15.9,NA,NA,NA
64,67,3,2025-08-26T00:00:00Z,15.89,NA,NA,NA
65,67,3,2025-08-26T00:00:00Z,15.3,NA,NA,NA
66,68,3,2025-08-26T00:00:00Z,15.27,NA,NA,NA
67,68,3,2025-08-26T00:00:00Z,15.33,NA,NA,NA
68,68,3,2025-08-26T00:00:00Z,15.96,NA,NA,NA
69,69,3,2025-08-26T00:00:00Z,16.1,NA,NA,NA
70,70,3,2025-08-26T00:00:00Z,15.68,NA,NA,NA
