id_faeces,collection_date_1,collection_date_2,total-weight,ph,water_content_0dpi,sample_weight_1,sample_weight_2,sample_weight_3,dilution_factor_ecoli,dilution_factor_enterococcus,e_coli_counted_1,e_coli_counted_2,e_coli_counted_3,enterococcus_counted_1,enterococcus_counted_2,enterococcus_counted_3
1,2025-05-07T00:00:00Z,,240,NA,0.81,0.25,0.46,0.33,10,5000,48,71,66,21,56,42
2,2025-07-08T00:00:00Z,,283,6.9,0.77,0.66,1.15,0.69,50000,50,109,145,100,NA,NA,NA
3,2025-07-09T00:00:00Z,,308,7.2,0.84,0.68,0.75,0.74,50000,50,187,191,200,NA,NA,NA
4,2025-07-15T00:00:00Z,,250,7.4,0.87,0.67,0.57,0.95,50000,50,57,48,102,NA,NA,NA
5,2025-07-21T00:00:00Z,,450,6.8,0.8,0.54,0.7,0.78,200000,NA,126,200,182,NA,NA,NA
6,2025-07-23T00:00:00Z,,310,6.62,0.7,0.61,0.64,0.46,1000000,NA,162,177,113,NA,NA,NA
7,2025-08-04T00:00:00Z,,600,6.25,0.71,0.73,0.79,0.57,500000,NA,22,21,30,NA,NA,NA
8,2025-08-06T00:00:00Z,,580,6.45,0.79,1.01,0.9,1.07,500000,NA,87,52,105,NA,NA,NA
9,2025-08-12T00:00:00Z,,520,6.63,0.79,0.95,1.43,1.03,5000,NA,23,110,84,NA,NA,NA
