id_picture,id_treatment,date,area_size,macro_description,contamination,comments
1,11,2025-07-09T00:00:00Z,0.634,NA,NA,NA
2,11,2025-07-16T00:00:00Z,16.04,NA,NA,NA
3,11,2025-07-23T00:00:00Z,20.912,NA,NA,NA
4,12,2025-07-09T00:00:00Z,0.633,NA,NA,NA
5,12,2025-07-16T00:00:00Z,13,NA,NA,NA
6,12,2025-07-23T00:00:00Z,17.2,NA,NA,NA
7,10,2025-07-09T00:00:00Z,0.64,NA,NA,NA
8,10,2025-07-16T00:00:00Z,16.402,NA,NA,NA
9,10,2025-07-23T00:00:00Z,21.902,NA,NA,NA
10,13,2025-07-09T00:00:00Z,0.695,NA,NA,NA
11,13,2025-07-16T00:00:00Z,36.566,NA,NA,NA
12,13,2025-07-23T00:00:00Z,47.514,NA,NA,NA
13,14,2025-07-09T00:00:00Z,0.641,NA,NA,NA
14,14,2025-07-16T00:00:00Z,48.35,NA,NA,NA
15,14,2025-07-23T00:00:00Z,52.25,NA,NA,NA
16,15,2025-07-09T00:00:00Z,0.642,NA,NA,NA
17,15,2025-07-16T00:00:00Z,39.99,NA,NA,NA
18,15,2025-07-23T00:00:00Z,45.52,NA,NA,NA
19,16,2025-07-09T00:00:00Z,0.653,NA,NA,NA
20,16,2025-07-16T00:00:00Z,0.653,NA,NA,NA
21,16,2025-07-23T00:00:00Z,0.653,NA,NA,NA
22,17,2025-07-09T00:00:00Z,0.7,NA,NA,NA
23,17,2025-07-16T00:00:00Z,0.7,NA,NA,NA
24,17,2025-07-23T00:00:00Z,0.7,NA,NA,NA
25,18,2025-07-09T00:00:00Z,0.711,NA,NA,NA
26,18,2025-07-16T00:00:00Z,0.711,NA,NA,NA
27,18,2025-07-23T00:00:00Z,0.711,NA,NA,NA
28,19,2025-07-10T00:00:00Z,0.653,NA,NA,NA
29,19,2025-07-17T00:00:00Z,23.688,NA,NA,NA
30,19,2025-07-24T00:00:00Z,42.45,NA,NA,NA
31,20,2025-07-10T00:00:00Z,0.691,NA,NA,NA
32,20,2025-07-17T00:00:00Z,22.323,NA,NA,NA
33,20,2025-07-24T00:00:00Z,43.969,NA,NA,NA
34,21,2025-07-10T00:00:00Z,0.821,NA,NA,NA
35,21,2025-07-17T00:00:00Z,24.723,NA,NA,NA
36,21,2025-07-24T00:00:00Z,43.687,NA,NA,NA
37,22,2025-07-10T00:00:00Z,0.745,NA,NA,NA
38,22,2025-07-17T00:00:00Z,29.194,NA,NA,NA
39,22,2025-07-24T00:00:00Z,59.747,NA,NA,NA
40,23,2025-07-10T00:00:00Z,0.648,NA,NA,NA
41,23,2025-07-17T00:00:00Z,33.704,NA,NA,NA
42,23,2025-07-24T00:00:00Z,60.544,NA,NA,NA
43,24,2025-07-10T00:00:00Z,0.755,NA,NA,NA
44,24,2025-07-17T00:00:00Z,30.47,NA,NA,NA
45,24,2025-07-24T00:00:00Z,59.38,NA,NA,NA
46,25,2025-07-10T00:00:00Z,0.787,NA,NA,NA
47,25,2025-07-17T00:00:00Z,0.787,NA,NA,NA
48,25,2025-07-24T00:00:00Z,0.787,NA,NA,NA
49,26,2025-07-10T00:00:00Z,0.655,NA,NA,NA
50,26,2025-07-17T00:00:00Z,0.655,NA,NA,NA
51,26,2025-07-24T00:00:00Z,0.655,NA,NA,NA
52,27,2025-07-10T00:00:00Z,0.675,NA,NA,NA
53,27,2025-07-17T00:00:00Z,0.675,NA,NA,NA
54,27,2025-07-24T00:00:00Z,0.675,NA,NA,NA
55,28,2025-07-10T00:00:00Z,0.669,NA,NA,NA
56,28,2025-07-17T00:00:00Z,0.669,NA,NA,NA
57,28,2025-07-24T00:00:00Z,0.669,NA,NA,NA
58,29,2025-07-10T00:00:00Z,0.704,NA,NA,NA
59,29,2025-07-17T00:00:00Z,0.704,NA,NA,NA
60,29,2025-07-24T00:00:00Z,0.704,NA,NA,NA
