id_picture,id_treatment,date,area_size,growth_description,contamination,comments
1,1,2025-08-13T00:00:00Z,0.638,none,none,NA
2,1,2025-08-15T00:00:00Z,0.638,none,none,NA
3,1,2025-08-18T00:00:00Z,0.638,none,none,NA
4,1,2025-08-20T00:00:00Z,0.64,none,few,contamination on one side of the plate
5,1,2025-08-27T00:00:00Z,0.64,none,few,NA
6,2,2025-08-13T00:00:00Z,0.638,none,none,NA
7,2,2025-08-15T00:00:00Z,0.64,none,none,NA
8,2,2025-08-18T00:00:00Z,0.64,none,strong,"contamination started from border,"
9,2,2025-08-20T00:00:00Z,0.64,none,very strong,complettly covered with contamination
10,2,2025-08-27T00:00:00Z,0.64,none,very strong,complettly covered with contamination
11,3,2025-08-13T00:00:00Z,0.771,none,none,NA
12,3,2025-08-15T00:00:00Z,0.771,none,none,NA
13,3,2025-08-18T00:00:00Z,0.77,none,none,NA
14,3,2025-08-20T00:00:00Z,0.77,none,none,NA
15,3,2025-08-27T00:00:00Z,0.77,none,none,NA
16,4,2025-08-13T00:00:00Z,0.693,none,none,NA
17,4,2025-08-15T00:00:00Z,43.01,mycelium,none,"self contaminated from incoulum inseveral spots, tried to only include plug as inoculum"
18,4,2025-08-18T00:00:00Z,43.667,mycelium,none,NA
19,4,2025-08-20T00:00:00Z,63.62,mycelium,none,"self contaminated from incoulum inseveral spots, tried to only include plug as inoculum"
20,4,2025-08-27T00:00:00Z,63.617,mycelium,none,NA
21,5,2025-08-13T00:00:00Z,0.736,none,none,NA
22,5,2025-08-15T00:00:00Z,31.037,mycelium,none,"self contaminated from incoulum inseveral spots, tried to only include plug as inoculum"
23,5,2025-08-18T00:00:00Z,63.617,mycelium,none,"concentric ring pattern, less visible mycelium in some corners maybe other fungus?"
24,5,2025-08-20T00:00:00Z,63.617,mycelium,none,"concentric ring pattern, less visible mycelium in some corners maybe other fungus?"
25,5,2025-08-27T00:00:00Z,63.617,mycelium,none,fluffy brownish at some spots no concentric rings visible anymore
26,6,2025-08-13T00:00:00Z,0.716,none,none,NA
27,6,2025-08-15T00:00:00Z,44.025,mycelium,none,"self contaminated from incoulum inseveral spots, tried to only include plug as inoculum"
28,6,2025-08-18T00:00:00Z,63.617,mycelium,none,"self contaminated from incoulum inseveral spots, tried to only include plug as inoculum"
29,6,2025-08-20T00:00:00Z,63.617,mycelium,none,"self contaminated from incoulum inseveral spots, tried to only include plug as inoculum"
30,6,2025-08-27T00:00:00Z,63.617,mycelium,none,brownish fluffy at some points
31,7,2025-08-13T00:00:00Z,0.733,none,none,NA
32,7,2025-08-15T00:00:00Z,15.87,mycelium,none,NA
33,7,2025-08-18T00:00:00Z,63.617,mycelium,none,"uniformly covered, concentic rings"
34,7,2025-08-20T00:00:00Z,63.617,mycelium,none,"uniformly covered, concentic rings"
35,7,2025-08-27T00:00:00Z,63.617,mycelium,none,"uniformly covered, concentic rings, white dense points on the plate"
36,8,2025-08-13T00:00:00Z,0.583,none,none,missing picture data from second image
37,8,2025-08-15T00:00:00Z,21.402,mycelium,none,NA
38,8,2025-08-20T00:00:00Z,63.617,mycelium,none,"healthy looking mycelium, concentric rings"
39,8,2025-08-27T00:00:00Z,63.617,mycelium,none,"healthy looking mycelium, concentric rings, white points and brownish fluff appearing"
40,9,2025-08-13T00:00:00Z,0.733,none,none,NA
41,9,2025-08-15T00:00:00Z,22.752,mycelium,none,NA
42,9,2025-08-18T00:00:00Z,63.617,mycelium,none,NA
43,9,2025-08-20T00:00:00Z,63.617,mycelium,none,"healthy looking mycelium, concentric rings"
44,9,2025-08-27T00:00:00Z,63.617,mycelium,none,contamination on top of white fluffy mycelium
45,10,2025-08-13T00:00:00Z,0.178,none,none,NA
46,10,2025-08-15T00:00:00Z,0.18,none,none,"1:1 misture with wood plug sticked to the lid, exclude for analysis"
47,10,2025-08-18T00:00:00Z,4.938,mycelium,strong,strong competitor from the border of the plate
48,10,2025-08-20T00:00:00Z,4.938,mycelium,very strong,strong competitor from the border of the plate
49,10,2025-08-27T00:00:00Z,4.938,mycelium,very strong,strong competitor from the border of the plate
50,11,2025-08-13T00:00:00Z,0.69,none,none,NA
51,11,2025-08-15T00:00:00Z,1.012,mycelium,none,NA
52,11,2025-08-18T00:00:00Z,20.95,mycelium,none,NA
53,11,2025-08-20T00:00:00Z,32.306,mycelium,none,typical concentric rings with conidia formation
54,11,2025-08-27T00:00:00Z,63.617,mycelium-conidia,none,mycelium more on the edges of the plate central part mostly conidida
55,12,2025-08-13T00:00:00Z,0.733,NA,none,NA
56,12,2025-08-15T00:00:00Z,1.628,mycelium,none,NA
57,12,2025-08-18T00:00:00Z,23.949,mycelium,none,NA
58,12,2025-08-20T00:00:00Z,43.321,mycelium,none,typical concentric rings with conidia formation
59,12,2025-08-27T00:00:00Z,63.617,mycelium-conidia,none,mycelium more on the edges of the plate central part mostly conidida
60,13,2025-08-13T00:00:00Z,0.779,none,none,NA
61,13,2025-08-15T00:00:00Z,0.779,none,none,NA
62,13,2025-08-18T00:00:00Z,0.78,none,none,NA
63,13,2025-08-20T00:00:00Z,0.78,none,none,NA
64,13,2025-08-27T00:00:00Z,0.78,none,none,NA
65,14,2025-08-13T00:00:00Z,0.703,none,none,NA
66,14,2025-08-15T00:00:00Z,0.703,none,none,NA
67,14,2025-08-18T00:00:00Z,0.7,none,none,NA
68,14,2025-08-20T00:00:00Z,0.7,none,none,NA
69,14,2025-08-27T00:00:00Z,0.7,none,none,NA
70,15,2025-08-13T00:00:00Z,0.703,none,none,NA
71,15,2025-08-15T00:00:00Z,0.703,none,none,NA
72,15,2025-08-18T00:00:00Z,0.7,none,none,NA
73,15,2025-08-20T00:00:00Z,0.7,none,none,NA
